ID	Taxonomy	Well1	Purity1	Count1	Well2	Purity2	Count2	Well3	Purity3	Count3	Well4	Purity4	Count4	Well5	Purity5	Count5
ASV_120	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P08F4	100	217	L1P36E11	100	155	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_121	Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Actinotalea;Actinotalea_fermentans	L1P37F8	100	224	L2P35E12	100	97	L2P33C10	100	59	L1P31H2	100	12	NA	NA	NA
ASV_122	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_aestuarii	L1P27A1	100	120	L2P12C7	100	65	L2P40B1	100	64	L1P42A2	100	14	L1P16H11	99.04	103
ASV_123	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_yantingensis	L1P37C8	100	179	L1P20E1	94.66	124	L2P42F8	68.92	51	NA	NA	NA	NA	NA	NA
ASV_124	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Silanimonas;Unassigned	L2P04H6	100	116	L2P25B9	100	101	L2P26B9	97.18	69	L2P05F10	70.87	73	L2P19D3	51.4	55
ASV_125	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Unassigned	L1P14E9	100	165	L1P05C3	98.68	150	L1P12C3	51.39	37	NA	NA	NA	NA	NA	NA
ASV_126	Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;Kocuria;Kocuria_polaris	L1P26E3	100	180	L1P39G3	89.77	79	L1P32E10	67.33	68	NA	NA	NA	NA	NA	NA
ASV_127	Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Actinotalea;Actinotalea_fermentans	L2P03F7	100	72	L1P27A2	100	49	L2P40A10	100	17	L2P40C5	100	16	L2P33H8	97.56	80
ASV_128	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P08E3	100	201	L1P34E11	100	131	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_129	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;Unassigned	L1P14D12	100	225	L2P17H7	60.94	39	L1P12C12	44.78	30	NA	NA	NA	NA	NA	NA
ASV_130	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned	L1P37C7	100	175	L2P18G7	100	48	L1P43D3	83.46	111	L2P43B4	50.79	32	NA	NA	NA
ASV_131	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Unassigned	L2P20D12	98.99	98	L1P33C10	98.32	117	L2P12A6	97.14	68	L2P36C9	53.12	34	NA	NA	NA
ASV_132	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Porphyrobacter;Porphyrobacter_tepidarius	L2P11F4	100	125	L2P33B7	100	86	L1P38E3	99.15	117	NA	NA	NA	NA	NA	NA
ASV_133	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter_segnis	L2P46B10	100	89	L2P36H12	100	63	L2P14G3	98.85	86	L2P17C4	92.31	72	L2P36E1	74.23	72
ASV_134	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Unassigned;Unassigned	L1P02D2	100	97	L2P24H9	100	62	L2P31C3	98.92	92	L2P15G6	87.84	65	NA	NA	NA
ASV_135	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned	L2P21F5	100	118	L2P22B11	92.11	70	L2P28B11	72	36	L1P40B2	66.67	54	L2P40D2	47.54	29
ASV_136	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;Unassigned	L2P31E1	100	120	L2P29B8	100	53	L2P33A2	100	52	L2P43A9	85.71	30	L2P06G8	72.73	32
ASV_137	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Porphyrobacter;Porphyrobacter_neustonensis	L1P31G5	100	97	L2P18E4	100	80	L2P16D4	100	62	L2P38E9	100	38	L2P26A7	100	18
ASV_138	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter_segnis	L1P15E10	98.97	192	L1P18B1	96.74	89	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_139	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Aquabacterium;Aquabacterium_fontiphilum	L1P09G9	100	128	L1P20A7	91.67	55	L1P31C7	87.43	146	NA	NA	NA	NA	NA	NA
ASV_140	Actinobacteria;Actinobacteria;Actinomycetales;Intrasporangiaceae;Aquipuribacter;Aquipuribacter_hungaricus	L1P06D1	100	170	L1P30F7	100	86	L2P37D7	100	81	L2P14F6	100	38	NA	NA	NA
ASV_141	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter_cloacae_subsp._cloacae	L2P24C4	45.04	59	L2P24E4	39.71	27	L2P08G5	37.5	45	NA	NA	NA	NA	NA	NA
ASV_142	Proteobacteria;Alphaproteobacteria;Rhodospirillales;Unassigned;Reyranella;Reyranella_massiliensis	L1P23E8	100	295	L2P23C8	100	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_143	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga;Unassigned	L1P04E7	100	174	L1P25C11	100	88	L1P06B5	100	64	NA	NA	NA	NA	NA	NA
ASV_144	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter_soli	L2P17F1	100	89	L2P21D4	100	75	L2P32B7	100	69	L2P41G9	100	43	L2P11H1	98.44	63
ASV_145	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;Unassigned	L1P07B8	100	110	L1P41D1	100	109	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_146	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L2P48G6	100	110	L2P07C8	98.88	88	L2P27D11	67.39	62	NA	NA	NA	NA	NA	NA
ASV_147	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Unassigned;Unassigned	L1P35G6	100	90	L2P05C4	99.29	140	L2P07G12	98.98	97	L2P12C2	55.56	40	NA	NA	NA
ASV_148	Firmicutes;Bacilli;Bacillales;Planococcaceae;Chryseomicrobium;Unassigned	L1P25E2	100	225	L1P39C1	63.33	57	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_149	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Kaistia;Unassigned	L1P37E1	100	204	L2P21C12	100	62	L1P29E3	100	14	NA	NA	NA	NA	NA	NA
ASV_150	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_icense	L1P21G3	100	104	L1P12D4	100	102	L2P20B3	100	36	L1P22F4	100	27	L2P01F2	100	18
ASV_151	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned	L1P07A2	98.89	89	L1P35G2	98.02	99	L1P39H8	93.62	88	NA	NA	NA	NA	NA	NA
ASV_152	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter_vibrioides	L1P20C2	97.44	114	L2P03F11	97.33	73	L1P02F7	88.24	75	L2P10E5	53.66	44	NA	NA	NA
ASV_153	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P25G7	100	174	L1P02F8	100	86	L1P32H10	100	40	NA	NA	NA	NA	NA	NA
ASV_154	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium_subterraneum	L2P19A10	100	71	L2P48H6	97.22	70	L2P07B11	94.87	74	L2P19C9	91.57	76	NA	NA	NA
ASV_156	Firmicutes;Bacilli;Bacillales;Bacillaceae_1;Fictibacillus;Unassigned	L1P09A5	100	51	L1P09A6	100	44	L2P01C8	87.72	50	L2P36H8	84.62	33	L2P22G1	75.36	52
ASV_157	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Curtobacterium;Curtobacterium_citreum	L2P35C4	99.04	103	L1P33C9	92.9	144	L2P47B2	62.96	17	NA	NA	NA	NA	NA	NA
ASV_158	Actinobacteria;Actinobacteria;Actinomycetales;Demequinaceae;Lysinimicrobium;Lysinimicrobium_mangrovi	L1P26E6	100	233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_159	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	L2P10E4	100	102	L2P20C3	100	75	L2P41E6	100	50	L2P44D11	98.72	77	L2P08H2	95.56	43
ASV_160	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Aquabacterium;Unassigned	L1P24H11	100	170	L1P03D12	100	154	L1P35C1	95.45	21	NA	NA	NA	NA	NA	NA
ASV_161	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Unassigned	L2P09C12	100	66	L2P16D11	99.28	137	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_162	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned	L2P15H12	100	104	L2P29G4	100	103	L2P29H1	51.61	32	NA	NA	NA	NA	NA	NA
ASV_163	Actinobacteria;Actinobacteria;Actinomycetales;Micromonosporaceae;Micromonospora;Micromonospora_chalcea	L1P02F1	100	95	L1P24G5	100	78	L2P07D7	100	36	L2P28F10	51.61	32	NA	NA	NA
ASV_164	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P11C2	100	161	L1P32F12	100	123	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_165	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned	L1P31A8	100	121	L1P31B8	100	44	L1P30B9	98.25	112	NA	NA	NA	NA	NA	NA
ASV_166	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P37C1	100	189	L1P28A2	100	108	L1P33E3	75	9	NA	NA	NA	NA	NA	NA
ASV_167	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Unassigned	L2P34E3	99.41	169	L2P38E4	96.34	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_168	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Marmoricola;Marmoricola_scoriae	L1P04G7	100	95	L1P04G9	100	74	L2P22E6	100	36	L1P04A4	100	24	L2P29G3	100	21
ASV_169	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium_xanthum	L2P13F4	100	96	L1P10H2	98.55	68	L1P07D6	95.2	119	NA	NA	NA	NA	NA	NA
ASV_170	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Rhizobium_halophytocola	L2P24D12	100	77	L1P15D1	85.71	84	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_171	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea;Bosea_eneae	L1P26H5	100	168	L1P36G7	100	82	L1P08G12	100	77	NA	NA	NA	NA	NA	NA
ASV_172	Actinobacteria;Actinobacteria;Actinomycetales;Intrasporangiaceae;Phycicoccus;Phycicoccus_jejuensis	L2P02E6	100	94	L2P30C9	100	91	L2P41C12	100	41	L2P18A3	90.91	10	L2P17F11	84.75	50
ASV_174	Firmicutes;Bacilli;Bacillales;Bacillaceae_1;Bacillus;Unassigned	L2P13C4	91.14	72	L1P04C5	88.59	132	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_175	Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;Paracoccus_marcusii	L2P41E8	100	73	L2P47F4	98.99	98	L1P14H11	53.68	51	NA	NA	NA	NA	NA	NA
ASV_176	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Agromyces;Unassigned	L2P15F12	100	70	L2P03F10	100	65	L1P39B6	100	63	L2P45C8	71.79	28	L2P42B6	52.63	10
ASV_177	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium_suzhouense	L2P30F4	100	152	L2P13G9	100	101	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_178	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Pleomorphomonas;Pleomorphomonas_oryzae	L1P30E11	100	209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_179	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_hankookensis	L1P40H7	98.02	99	L2P38H7	96.61	57	L1P27B11	92.68	114	NA	NA	NA	NA	NA	NA
ASV_180	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Unassigned	L2P07A4	69.85	95	L2P01C3	64.55	71	L2P01A4	62.39	73	NA	NA	NA	NA	NA	NA
ASV_181	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas;Xanthomonas_bromi	L2P24H1	100	91	L2P11G9	100	72	L2P10B5	98.91	91	NA	NA	NA	NA	NA	NA
ASV_182	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	L1P22C2	100	165	L1P25D7	100	43	L1P02A5	70.83	34	NA	NA	NA	NA	NA	NA
ASV_183	Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;Arthrobacter;Unassigned	L1P12E7	100	126	L1P36B11	100	91	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_184	Proteobacteria;Alphaproteobacteria;Rhodospirillales;Unassigned;Reyranella;Reyranella_graminifolii	L1P30D6	99.07	214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_185	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Unassigned;Unassigned;Unassigned	L1P28F8	100	130	L1P09H10	96.43	108	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_186	Firmicutes;Bacilli;Bacillales;Planococcaceae;Unassigned;Unassigned	L1P30E8	100	210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_187	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Propionivibrio;Propionivibrio_pelophilus	L2P01G1	100	67	L2P41E7	100	57	L2P39B10	100	38	L2P22G3	97.67	42	L2P29D4	66.35	69
ASV_188	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ensifer;Ensifer_mexicanus	L1P03D10	100	186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_189	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae;Unassigned;Unassigned	L1P44H9	100	70	L1P16G2	100	47	L1P38B4	100	46	L2P22G6	100	24	L1P25C1	69.35	43
ASV_190	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Unassigned	L1P40A9	98.55	68	L1P24B4	98.51	132	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_191	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter_daejeonensis	L1P24E5	100	218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_192	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P28A6	100	128	L2P28B4	98.17	107	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_193	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Chryseobacterium_takakiae	L1P07F5	100	108	L1P21H4	100	73	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_194	Actinobacteria;Actinobacteria;Actinomycetales;Mycobacteriaceae;Mycobacterium;Unassigned	L1P05F10	100	175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_195	Actinobacteria;Actinobacteria;Actinomycetales;Unassigned;Unassigned;Unassigned	L1P10C8	100	131	L1P44H12	100	27	L2P17C6	75	33	L2P17B4	72.34	34	NA	NA	NA
ASV_196	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	L2P15D10	57.14	68	L2P01G9	36.17	17	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_197	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microcella;Microcella_putealis	L1P25E7	99.32	147	L1P39E12	63.46	66	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_198	Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Vogesella;Vogesella_alkaliphila	L2P05E2	87.33	131	L2P28E11	85.12	103	L2P07H1	50.91	28	NA	NA	NA	NA	NA	NA
ASV_199	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas_aurantiaca	L2P12F7	100	91	L2P21B6	90.82	89	L2P40B7	54.55	36	NA	NA	NA	NA	NA	NA
ASV_200	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Unassigned;Unassigned	L1P22A1	100	105	L1P24A4	100	44	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_201	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Unassigned	L2P15F10	100	146	L2P33G5	72	72	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_202	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Unassigned	L2P43F11	98.84	85	L2P42D1	86.17	81	L2P15F6	67.89	74	NA	NA	NA	NA	NA	NA
ASV_203	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas;Dechloromonas_hortensis	L1P33G6	100	46	L2P38G4	100	27	L1P03H8	100	16	L1P22G7	98.6	141	NA	NA	NA
ASV_204	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga;Microvirga_aerophila	L1P23C11	100	133	L1P13E4	100	105	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_205	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;Unassigned	L2P27D7	100	120	L2P45D2	95.65	88	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_206	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P23D5	100	213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_207	Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Elstera;Elstera_litoralis	L1P43G1	100	119	L1P32B5	100	104	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_208	Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium;Unassigned	L1P24C5	100	177	L1P08A12	18.18	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_209	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_hankookensis	L2P32E4	100	78	L2P44E4	100	68	L2P15A1	83.64	46	NA	NA	NA	NA	NA	NA
ASV_210	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Rhizobium_larrymoorei	L2P47D11	100	100	L2P15E3	67.57	50	L2P23B3	65.75	48	NA	NA	NA	NA	NA	NA
ASV_211	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas;Unassigned	L1P24C2	100	197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_212	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans	L1P08D8	99.5	201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_213	Proteobacteria;Betaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned	L1P11E2	100	195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_214	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Pleomorphomonas;Pleomorphomonas_diazotrophica	L2P47G5	100	91	L1P38D3	76.32	87	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_215	Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Cellulomonas;Cellulomonas_persica	L1P14G1	100	123	L1P45F11	100	47	L2P38A2	54.55	12	NA	NA	NA	NA	NA	NA
ASV_216	Actinobacteria;Actinobacteria;Actinomycetales;Streptosporangiaceae;Streptosporangium;Streptosporangium_album	L1P16G1	100	99	L2P45C4	100	42	L2P13C8	100	32	L2P20B2	100	24	L2P34G9	76.92	40
ASV_217	Actinobacteria;Actinobacteria;Acidimicrobiales;Unassigned;Unassigned;Unassigned	L1P23E9	100	97	L1P06C3	100	80	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_218	Actinobacteria;Actinobacteria;Actinomycetales;Streptosporangiaceae;Nonomuraea;Unassigned	L1P03E10	100	168	L2P36G5	100	21	L2P01C5	95.45	21	NA	NA	NA	NA	NA	NA
ASV_219	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Unassigned;Unassigned	L1P20B3	100	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_220	Actinobacteria;Actinobacteria;Actinomycetales;Thermomonosporaceae;Unassigned;Unassigned	L1P21D10	100	111	L2P29C10	100	56	L1P01F5	100	53	L2P26F10	100	35	L2P06H8	91.67	22
ASV_221	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;Unassigned	L2P32F3	100	108	L2P29H2	98.75	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_222	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sandaracinobacter;Sandaracinobacter_sibiricus	L2P19D10	100	99	L1P01C10	100	95	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_223	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P46F9	100	61	L2P05E7	91.27	115	L2P11E10	79.71	55	NA	NA	NA	NA	NA	NA
ASV_224	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Raoultella;Unassigned	L2P22F11	100	103	L2P17H6	100	102	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_225	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Citrobacter;Citrobacter_werkmanii	L2P47D7	77.87	95	L2P03B9	67.62	71	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_226	Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Unassigned	L2P34B4	100	160	L1P03C4	70.65	65	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_227	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_kaistensis	L2P25G4	100	110	L1P16G9	100	77	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_228	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Unassigned	L1P16D1	100	155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_229	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;Unassigned	L2P25E7	100	170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_230	Proteobacteria;Betaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned	L1P11F10	99.47	188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_231	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned	L1P19E2	100	151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_232	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P33F10	100	184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_233	Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus_radiotolerans	L1P41F9	100	146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_234	Proteobacteria;Betaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned	L1P09F4	100	129	L2P01B10	94.12	48	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_235	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Unassigned	L1P29H10	100	115	L2P25E2	100	76	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_236	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Unassigned;Unassigned	L1P35H8	100	113	L2P42B9	57.35	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_237	Actinobacteria;Actinobacteria;Actinomycetales;Unassigned;Unassigned;Unassigned	L1P37C9	98.17	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_238	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P33E9	100	60	L2P02C8	100	43	L1P42D6	100	38	L2P06F11	100	29	L2P07B6	98.04	50
ASV_239	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L1P38H3	100	111	L2P37C10	100	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_240	Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Unassigned;Unassigned	L1P30D7	99.4	166	L2P35G1	73.33	11	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_241	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Curvibacter;Curvibacter_fontanus	L2P31F5	100	104	L2P27C3	40.79	31	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_242	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azonexus;Azonexus_fungiphilus	L1P36F2	99.25	133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_243	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea;Bosea_massiliensis	L2P26H5	96	24	L2P12D8	91.67	11	L1P16E4	90.83	109	NA	NA	NA	NA	NA	NA
ASV_244	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ensifer;Unassigned	L2P04A10	52.17	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_245	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned	L2P11A4	100	93	L2P48D1	56.72	38	L2P21F1	47.12	49	NA	NA	NA	NA	NA	NA
